iter	Passed	Remaining
0	1	122
1	2	117
2	3	113
3	4	106
4	5	106
5	6	104
6	7	105
7	9	105
8	10	104
9	11	103
10	12	104
11	14	103
12	15	104
13	16	103
14	18	102
15	19	100
16	20	99
17	21	98
18	22	97
19	24	97
20	25	96
21	26	95
22	28	94
23	29	93
24	31	93
25	32	92
26	33	91
27	35	90
28	36	89
29	37	88
30	39	87
31	40	86
32	41	84
33	43	84
34	44	82
35	45	81
36	47	80
37	48	79
38	50	78
39	51	77
40	52	76
41	53	73
42	54	72
43	56	71
44	57	70
45	59	70
46	61	68
47	62	67
48	63	66
49	64	64
50	66	63
51	67	62
52	68	61
53	70	59
54	71	58
55	72	56
56	73	55
57	74	54
58	76	52
59	77	51
60	78	50
61	79	48
62	81	47
63	82	46
64	83	44
65	84	43
66	85	42
67	87	41
68	88	39
69	89	38
70	90	37
71	91	35
72	92	34
73	94	33
74	95	31
75	96	30
76	97	29
77	99	27
78	100	26
79	101	25
80	102	24
81	104	22
82	105	21
83	106	20
84	107	19
85	109	17
86	110	16
87	111	15
88	112	13
89	114	12
90	115	11
91	116	10
92	117	8
93	118	7
94	120	6
95	121	5
96	122	3
97	123	2
98	124	1
99	126	0
